❤️庞龙电视台,#genre#
玉林新闻,http://39.135.32.28:6610/PLTV/77777777/224/3221225838/index.m3u8?servicetype=1
广西卫视,http://mobilelive.gxtv.cn/live/nn_live1004/playlist.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226211/index.m3u8?fmt=ts2hls
广西综艺,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8#http://111.59.63.32:9901/tsfile/live/1004_1.m3u8
CCTV1综合,http://39.135.138.58:18890/PLTV/88888888/224/3221225618/index.m3u8
CCTV2财经,http://39.135.138.58:18890/PLTV/88888910/224/3221225643/index.m3u8
CCT3综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV4国际,http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8
CCTV5体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225633/index.m3u8
CCTV6电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225624/index.m3u8
CCTV7国防军事,http://39.135.138.58:18890/PLTV/88888888/224/3221225644/index.m3u8
CCTV8电视剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225631/index.m3u8
CCTV9记录,http://39.135.138.58:18890/PLTV/88888888/224/3221225626/index.m3u8
CCTV10科教,http://39.135.138.58:18890/PLTV/88888888/224/3221225627/index.m3u8
CCTV11戏曲,http://39.135.138.58:18890/PLTV/88888888/224/3221225628/index.m3u8
CCTV12社会法,http://39.135.138.58:18890/PLTV/88888888/224/3221225629/index.m3u8
CCTV13新闻,http://39.135.138.58:18890/PLTV/88888888/224/3221225638/index.m3u8
CCTV14少儿,http://39.135.138.58:18890/PLTV/88888888/224/3221225640/index.m3u8
CCTV15音乐,http://39.135.138.58:18890/PLTV/88888888/224/3221225641/index.m3u8
CCTV16奥林匹克,http://39.135.138.58:18890/PLTV/88888888/224/3221226230/index.m3u8
CCTV17农业农村,http://39.135.138.58:18890/PLTV/88888888/224/3221225907/index.m3u8
求索动物,http://39.134.66.66/PLTV/88888888/224/3221225730/index.m3u8
金鹰纪实,http://111.12.102.68:6610/PLTV/77777777/224/3221225699/index.m3u8?
鳳凰资讯,http://117.169.124.37:6610/ysten-businessmobile/live/fhzixun/1.m3u8
湖南卫视高清,http://111.12.102.68:6610/PLTV/77777777/224/3221225692/index.m3u8?
浙江卫视高清,http://223.110.243.173/PLTV/3/224/3221227215/index.m3u8
江苏卫视高清,http://111.12.102.68:6610/PLTV/77777777/224/3221225636/index.m3u8?
东方卫视高清,http://111.12.102.68:6610/PLTV/77777777/224/3221225682/index.m3u8?
安徽卫视高清,http://111.12.102.68:6610/PLTV/77777777/224/3221225671/index.m3u8?

💚庞龙电台,#genre#中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
玉林交通广播,http://lhttp.qingting.fm/live/1763/64k.mp3
玉林城市广播,http://lhttp.qingting.fm/live/1762/64k.mp3
北京交通音乐,http://cnlive.cnr.cn/hls/bjjtgb.m3u8
广西交通音乐,http://satellitepull.cnr.cn/live/wx32gxjtgb/playlist.m3u8
